user_id,item_id
21035,1325
21035,2598
21035,3768
21035,47
21035,650
21035,725
21035,859
21035,698
21035,2310
21035,662
21035,753
21035,39
21035,8205
21035,459
21036,8258
21036,8205
21036,90
21036,7914
21036,8429
21036,1018
21036,8213
21036,909
21036,678
21036,421
21036,8379
21036,2895
21036,140
21036,662
21036,1072
21036,7711
21036,1325
21036,450
21036,6612
21036,8426
21039,8363
21039,647
21039,2707
21039,3768
21039,974
21039,725
21039,8429
21039,47
21039,698
21039,4356
21039,650
21039,33
21039,2598
21039,1043
21039,748
21039,3580
21039,3201
21039,859
21039,8258
21039,7914
21044,1325
21044,3768
21044,47
21044,827
21044,5889
21044,650
21044,8363
21044,974
21044,647
21044,3201
21044,539
21044,1816
21044,761
21044,662
21044,3580
21044,8205
21044,1342
21044,5165
21044,140
21044,725
21045,5889
21045,8363
21045,7914
21045,2707
21045,650
21045,8205
21045,1018
21045,2598
21045,6612
21045,1325
21045,421
21045,5165
21045,8402
21045,647
21045,8429
21045,662
21045,368
21045,1273
21045,434
21045,554
21050,8205
21050,2707
21050,39
21050,1325
21050,662
21050,8213
21050,3768
21050,5888
21050,748
21050,8402
21050,673
21050,647
21050,859
21050,725
21050,1072
21050,90
21050,6612
21050,8429
21050,3201
21050,3580
21053,5889
21053,39
21053,859
21053,650
21053,2693
21053,827
21053,459
21053,1325
21053,753
21053,974
21053,3201
21053,1342
21053,4700
21053,1216
21053,969
21053,725
21053,2310
21053,1665
21053,506
21053,7914
21056,2707
21056,8205
21056,650
21056,859
21056,662
21056,1325
21056,1342
21056,539
21056,4700
21056,827
21056,974
21056,7914
21056,300
21056,2693
21056,748
21056,8258
21056,5165
21056,459
21056,678
21056,1043
21061,5889
21061,2707
21061,39
21061,8205
21061,650
21061,459
21061,859
21061,2598
21061,7914
21061,827
21061,1665
21061,1325
21061,8258
21061,3201
21061,140
21061,2312
21061,300
21061,974
21061,3580
21061,662
21065,8363
21065,3580
21065,39
21065,647
21065,459
21065,650
21065,8205
21065,1216
21065,4700
21065,575
21065,1018
21065,2538
21065,59
21065,5468
21065,1665
21065,2310
21065,368
21065,424
21065,725
21065,662
21073,5889
21073,8363
21073,8205
21073,2598
21073,859
21073,650
21073,827
21073,2693
21073,1325
21073,3580
21073,1665
21073,647
21073,974
21073,459
21073,474
21073,329
21073,1072
21073,745
21073,2312
21073,1216
21074,7914
21074,39
21074,673
21074,1043
21074,5888
21074,662
21074,1325
21074,8426
21074,3768
21074,647
21074,859
21074,725
21074,5165
21074,3201
21074,368
21074,344
21074,345
21074,90
21074,679
21074,5238
21078,7914
21078,344
21078,8429
21078,8426
21078,6612
21078,345
21078,748
21078,8363
21078,252
21078,302
21078,389
21078,673
21078,90
21078,710
21078,658
21078,487
21078,450
21078,4250
21078,2707
21078,140
21079,8363
21079,39
21079,2598
21079,7914
21079,647
21079,459
21079,140
21079,1043
21079,32
21079,1072
21079,698
21079,1342
21079,300
21079,974
21079,1216
21079,482
21079,47
21079,1844
21079,1816
21079,8213
21082,5889
21082,3580
21082,2693
21082,8363
21082,459
21082,39
21082,753
21082,974
21082,650
21082,8110
21082,8205
21082,1665
21082,1216
21082,1325
21082,244
21082,8521
21082,1841
21082,3047
21082,2312
21082,4388
21084,650
21084,1342
21084,647
21084,1043
21084,1018
21084,459
21084,554
21084,482
21084,3768
21084,8402
21084,1072
21084,515
21084,1224
21084,748
21084,8309
21084,3580
21084,760
21084,2598
21084,47
21084,673
21090,8258
21090,8205
21090,1043
21090,650
21090,5888
21090,662
21090,8402
21090,8429
21090,39
21090,3797
21090,748
21090,2707
21090,859
21090,252
21090,698
21090,8379
21090,345
21090,8213
21090,5165
21090,1325
21091,5889
21091,647
21091,662
21091,3201
21091,3768
21091,32
21091,698
21091,725
21091,47
21091,8213
21091,8402
21091,1043
21091,421
21091,4046
21091,974
21091,827
21091,1072
21091,1342
21091,368
21091,8429
21093,5889
21093,8205
21093,39
21093,2598
21093,647
21093,1325
21093,662
21093,3580
21093,8258
21093,827
21093,459
21093,1043
21093,8402
21093,725
21093,2693
21093,3768
21093,1342
21093,140
21093,698
21093,1072
21099,3463
21099,2934
21099,39
21099,1629
21099,1876
21099,650
21099,7914
21099,2735
21099,363
21099,8402
21099,5614
21099,8258
21099,1072
21099,1043
21099,8213
21099,3861
21099,859
21099,8485
21099,3083
21099,140
21100,39
21100,6119
21100,554
21100,8258
21100,673
21100,1018
21100,368
21100,539
21100,531
21100,1043
21100,3201
21100,5889
21100,1027
21100,748
21100,6612
21100,140
21100,8426
21100,366
21100,5640
21100,43
21104,5889
21104,650
21104,8205
21104,39
21104,1325
21104,1342
21104,1043
21104,5165
21104,3768
21104,662
21104,47
21104,725
21104,647
21104,827
21104,8213
21104,1067
21104,2707
21104,7914
21104,140
21104,3580
21105,5889
21105,8363
21105,650
21105,140
21105,859
21105,39
21105,1072
21105,8258
21105,7914
21105,745
21105,2310
21105,1325
21105,1043
21105,2598
21105,647
21105,827
21105,459
21105,3580
21105,673
21105,725
21108,673
21108,8258
21108,6416
21108,39
21108,3797
21108,7914
21108,650
21108,2707
21108,140
21108,8213
21108,662
21108,3133
21108,7996
21108,90
21108,647
21108,252
21108,8402
21108,725
21108,1072
21108,3768
21109,673
21109,5888
21109,5889
21109,8327
21109,650
21109,2707
21109,39
21109,7914
21109,7995
21109,163
21109,859
21109,1325
21109,140
21109,1342
21109,0
21109,725
21109,8213
21109,647
21109,8402
21109,1072
21111,39
21111,5889
21111,650
21111,8426
21111,2707
21111,8429
21111,1675
21111,1325
21111,909
21111,8402
21111,345
21111,389
21111,710
21111,140
21111,859
21111,6612
21111,368
21111,915
21111,662
21111,1043
21113,5889
21113,8205
21113,650
21113,647
21113,459
21113,2312
21113,1325
21113,506
21113,725
21113,300
21113,1844
21113,3047
21113,2662
21113,140
21113,4084
21113,1043
21113,3201
21113,575
21113,662
21113,424
21120,5889
21120,8363
21120,650
21120,647
21120,859
21120,3580
21120,39
21120,725
21120,974
21120,2693
21120,8205
21120,662
21120,753
21120,47
21120,698
21120,2312
21120,32
21120,300
21120,761
21120,1844
21131,8205
21131,859
21131,2707
21131,1325
21131,662
21131,7914
21131,647
21131,1043
21131,8258
21131,459
21131,3201
21131,2598
21131,3580
21131,974
21131,8402
21131,3768
21131,368
21131,140
21131,698
21131,1072
21133,5889
21133,1325
21133,1043
21133,3768
21133,8402
21133,698
21133,647
21133,8258
21133,2707
21133,662
21133,827
21133,1342
21133,3580
21133,974
21133,8213
21133,8270
21133,140
21133,5165
21133,421
21133,4046
21135,650
21135,827
21135,698
21135,662
21135,1043
21135,647
21135,8402
21135,859
21135,7914
21135,32
21135,459
21135,4356
21135,748
21135,1816
21135,8213
21135,1342
21135,3201
21135,482
21135,8429
21135,4046
21136,8205
21136,650
21136,3580
21136,1325
21136,459
21136,3201
21136,300
21136,539
21136,974
21136,7914
21136,6612
21136,368
21136,760
21136,8402
21136,725
21136,3768
21136,4084
21136,5468
21136,969
21136,1216
21140,5165
21140,1325
21140,647
21140,8213
21140,8402
21140,539
21140,1067
21140,8426
21140,3768
21140,344
21140,974
21140,206
21140,725
21140,915
21140,673
21140,368
21140,8431
21140,658
21140,5888
21140,47
21165,140
21165,6612
21165,1342
21165,8243
21165,8379
21165,389
21165,1072
21165,368
21165,8431
21165,909
21165,47
21165,3201
21165,6416
21165,725
21165,679
21165,1675
21165,6119
21165,859
21165,252
21165,1816
21170,1325
21170,650
21170,8205
21170,39
21170,827
21170,3580
21170,725
21170,1342
21170,859
21170,7914
21170,760
21170,482
21170,1081
21170,32
21170,748
21170,1072
21170,3201
21170,5165
21170,1816
21170,140
21174,5889
21174,2707
21174,650
21174,343
21174,39
21174,7914
21174,8258
21174,1043
21174,2839
21174,1325
21174,647
21174,140
21174,662
21174,1072
21174,3580
21174,827
21174,8213
21174,2598
21174,459
21174,8402
21180,827
21180,8363
21180,5889
21180,650
21180,3768
21180,47
21180,974
21180,1325
21180,662
21180,2707
21180,3580
21180,2310
21180,8205
21180,859
21180,698
21180,506
21180,7914
21180,4356
21180,1043
21180,8402
21198,2707
21198,5889
21198,859
21198,650
21198,39
21198,3580
21198,2598
21198,753
21198,2693
21198,7914
21198,1325
21198,1072
21198,647
21198,827
21198,368
21198,3201
21198,4700
21198,1018
21198,140
21198,506
21199,8429
21199,678
21199,1041
21199,7791
21199,1088
21199,1058
21199,53
21199,4042
21199,1404
21199,539
21199,3481
21199,6557
21199,1255
21199,710
21199,2707
21199,647
21199,748
21199,89
21199,815
21199,915
21206,8363
21206,39
21206,650
21206,859
21206,8258
21206,7914
21206,662
21206,1018
21206,2598
21206,459
21206,2693
21206,647
21206,3580
21206,1325
21206,300
21206,760
21206,434
21206,140
21206,539
21206,90
21210,5889
21210,650
21210,8258
21210,725
21210,554
21210,47
21210,6612
21210,459
21210,658
21210,421
21210,482
21210,1081
21210,1675
21210,531
21210,909
21210,8270
21210,8426
21210,4046
21210,915
21210,8243
21213,8205
21213,650
21213,1043
21213,1325
21213,2707
21213,647
21213,3768
21213,8213
21213,725
21213,698
21213,39
21213,7914
21213,1342
21213,827
21213,8402
21213,3580
21213,47
21213,140
21213,1072
21213,974
21219,8205
21219,8213
21219,650
21219,5888
21219,5165
21219,6612
21219,662
21219,1043
21219,679
21219,90
21219,140
21219,2707
21219,450
21219,859
21219,344
21219,658
21219,554
21219,1548
21219,1187
21219,1067
21220,5889
21220,673
21220,39
21220,7914
21220,650
21220,2707
21220,140
21220,5238
21220,8213
21220,3797
21220,1072
21220,8402
21220,662
21220,1325
21220,6416
21220,859
21220,8429
21220,748
21220,1342
21220,90
21221,39
21221,7914
21221,8258
21221,1325
21221,1072
21221,647
21221,1043
21221,662
21221,827
21221,3580
21221,3201
21221,368
21221,8402
21221,2598
21221,725
21221,1342
21221,539
21221,8213
21221,698
21221,32
21240,5889
21240,8363
21240,2707
21240,8205
21240,7914
21240,859
21240,539
21240,760
21240,90
21240,1273
21240,662
21240,459
21240,140
21240,4700
21240,8429
21240,1325
21240,1224
21240,2598
21240,1072
21240,89
21243,5889
21243,748
21243,8363
21243,8258
21243,8402
21243,7914
21243,140
21243,650
21243,698
21243,39
21243,1342
21243,1043
21243,673
21243,1325
21243,6612
21243,2707
21243,1072
21243,760
21243,744
21243,8213
21247,8205
21247,8363
21247,2598
21247,662
21247,647
21247,1043
21247,3580
21247,698
21247,140
21247,1072
21247,8258
21247,725
21247,459
21247,2693
21247,47
21247,8213
21247,1342
21247,673
21247,8429
21247,748
21248,8205
21248,8363
21248,7914
21248,7791
21248,8402
21248,1325
21248,8213
21248,1072
21248,3768
21248,698
21248,1816
21248,8243
21248,1342
21248,3580
21248,1043
21248,459
21248,827
21248,909
21248,47
21248,539
21252,8205
21252,650
21252,140
21252,1043
21252,647
21252,2707
21252,7914
21252,8402
21252,8258
21252,47
21252,748
21252,859
21252,673
21252,1342
21252,3580
21252,539
21252,827
21252,8429
21252,3201
21252,760
21263,5889
21263,39
21263,7914
21263,1325
21263,368
21263,8258
21263,827
21263,974
21263,2312
21263,760
21263,32
21263,366
21263,482
21263,8402
21263,1072
21263,554
21263,421
21263,725
21263,4046
21263,4700
21266,2693
21266,2312
21266,2707
21266,3229
21266,4084
21266,300
21266,969
21266,59
21266,3580
21266,2538
21266,5622
21266,8521
21266,1216
21266,424
21266,5445
21266,990
21266,1844
21266,438
21266,575
21266,617
21270,8205
21270,650
21270,1325
21270,647
21270,974
21270,859
21270,47
21270,140
21270,1072
21270,459
21270,1342
21270,3580
21270,482
21270,8402
21270,760
21270,539
21270,761
21270,7914
21270,4046
21270,32
21277,5889
21277,5888
21277,8363
21277,7914
21277,1043
21277,6612
21277,8205
21277,90
21277,539
21277,650
21277,915
21277,368
21277,673
21277,8213
21277,1325
21277,3768
21277,366
21277,554
21277,2707
21277,658
21281,5889
21281,3768
21281,725
21281,39
21281,647
21281,8402
21281,2707
21281,1816
21281,1043
21281,1072
21281,3580
21281,761
21281,1342
21281,1081
21281,140
21281,859
21281,7914
21281,4046
21281,4356
21281,5165
21282,8363
21282,2693
21282,39
21282,2598
21282,1043
21282,300
21282,8258
21282,459
21282,1018
21282,7914
21282,650
21282,3201
21282,1216
21282,140
21282,969
21282,753
21282,4084
21282,8213
21282,1665
21282,1325
21293,5888
21293,5889
21293,8205
21293,39
21293,8363
21293,673
21293,7914
21293,650
21293,1043
21293,8402
21293,8213
21293,2707
21293,8426
21293,90
21293,8429
21293,6119
21293,6612
21293,252
21293,748
21293,710
21305,39
21305,5889
21305,8258
21305,662
21305,1325
21305,673
21305,647
21305,8402
21305,310
21305,1043
21305,1027
21305,3201
21305,8426
21305,4042
21305,531
21305,368
21305,482
21305,1041
21305,90
21305,698
21307,5889
21307,8363
21307,650
21307,8258
21307,2707
21307,39
21307,7914
21307,1043
21307,140
21307,1072
21307,673
21307,859
21307,8213
21307,662
21307,5888
21307,8402
21307,1325
21307,748
21307,753
21307,368
21326,5889
21326,2707
21326,8363
21326,8205
21326,859
21326,7914
21326,827
21326,2598
21326,3201
21326,539
21326,647
21326,459
21326,368
21326,140
21326,753
21326,3580
21326,662
21326,1342
21326,1072
21326,3768
21333,859
21333,1325
21333,8258
21333,647
21333,7914
21333,3580
21333,827
21333,1043
21333,2693
21333,662
21333,974
21333,459
21333,3201
21333,8213
21333,753
21333,140
21333,1072
21333,725
21333,368
21333,2312
21336,8363
21336,7914
21336,2598
21336,459
21336,8258
21336,140
21336,1325
21336,3201
21336,2312
21336,827
21336,1072
21336,8213
21336,647
21336,662
21336,1018
21336,753
21336,4700
21336,4084
21336,506
21336,32
21343,8205
21343,662
21343,748
21343,1325
21343,7914
21343,3768
21343,725
21343,140
21343,47
21343,2707
21343,8258
21343,6612
21343,909
21343,1072
21343,591
21343,703
21343,1342
21343,859
21343,1043
21343,307
21345,2707
21345,5889
21345,2598
21345,459
21345,1216
21345,39
21345,859
21345,3201
21345,753
21345,1018
21345,4700
21345,2538
21345,575
21345,1325
21345,969
21345,1342
21345,557
21345,416
21345,3580
21345,662
21348,5889
21348,39
21348,8363
21348,3201
21348,300
21348,368
21348,459
21348,1018
21348,8205
21348,2598
21348,1072
21348,4700
21348,859
21348,8258
21348,4084
21348,1273
21348,760
21348,8521
21348,7914
21348,32
21356,368
21356,1018
21356,5889
21356,1342
21356,8363
21356,1224
21356,539
21356,90
21356,650
21356,2707
21356,6612
21356,2312
21356,859
21356,8258
21356,7914
21356,554
21356,459
21356,1044
21356,647
21356,482
21358,8363
21358,8205
21358,1325
21358,647
21358,3580
21358,974
21358,32
21358,459
21358,2693
21358,1072
21358,7914
21358,539
21358,8258
21358,1342
21358,7791
21358,300
21358,698
21358,368
21358,2312
21358,753
21360,5889
21360,8363
21360,650
21360,7914
21360,5888
21360,673
21360,421
21360,859
21360,8213
21360,1816
21360,1325
21360,8426
21360,647
21360,1072
21360,2598
21360,662
21360,1043
21360,725
21360,333
21360,679
21367,5889
21367,859
21367,3580
21367,2598
21367,650
21367,753
21367,1325
21367,2312
21367,647
21367,300
21367,827
21367,8258
21367,7914
21367,3201
21367,459
21367,1043
21367,368
21367,974
21367,4084
21367,8521
21372,2707
21372,1325
21372,8205
21372,3580
21372,698
21372,974
21372,39
21372,1844
21372,2598
21372,7914
21372,459
21372,1816
21372,761
21372,4046
21372,1072
21372,1342
21372,1043
21372,1017
21372,2693
21372,32
21382,39
21382,7914
21382,1043
21382,6612
21382,650
21382,368
21382,554
21382,366
21382,8402
21382,658
21382,3201
21382,43
21382,89
21382,710
21382,8213
21382,2707
21382,5888
21382,1018
21382,531
21382,764
21388,5889
21388,39
21388,827
21388,8205
21388,650
21388,647
21388,3580
21388,859
21388,2598
21388,974
21388,459
21388,3201
21388,3768
21388,1043
21388,662
21388,753
21388,2312
21388,47
21388,725
21388,4046
21400,39
21400,647
21400,650
21400,1325
21400,974
21400,753
21400,3201
21400,662
21400,1665
21400,725
21400,506
21400,300
21400,1072
21400,32
21400,760
21400,1342
21400,3768
21400,1018
21400,368
21400,698
21402,8363
21402,8205
21402,650
21402,1043
21402,7914
21402,859
21402,1325
21402,1342
21402,140
21402,753
21402,2693
21402,459
21402,760
21402,827
21402,1072
21402,1018
21402,8402
21402,662
21402,725
21402,539
21403,8205
21403,8363
21403,7914
21403,650
21403,140
21403,1072
21403,3768
21403,1325
21403,748
21403,3797
21403,5165
21403,662
21403,1816
21403,6612
21403,2707
21403,698
21403,859
21403,32
21403,252
21403,554
21405,859
21405,368
21405,1072
21405,647
21405,8213
21405,698
21405,90
21405,421
21405,748
21405,366
21405,673
21405,3768
21405,3580
21405,554
21405,310
21405,827
21405,2598
21405,1018
21405,515
21405,482
21412,1325
21412,8363
21412,39
21412,47
21412,827
21412,698
21412,725
21412,3580
21412,1081
21412,140
21412,1043
21412,8402
21412,539
21412,7914
21412,4356
21412,459
21412,8243
21412,8258
21412,3201
21412,8213
21415,39
21415,5889
21415,7914
21415,8402
21415,8363
21415,748
21415,915
21415,1043
21415,710
21415,8213
21415,662
21415,909
21415,678
21415,5165
21415,1041
21415,90
21415,307
21415,650
21415,658
21415,6416
21421,5889
21421,8363
21421,748
21421,673
21421,345
21421,662
21421,5888
21421,8270
21421,859
21421,5165
21421,140
21421,658
21421,647
21421,1325
21421,744
21421,302
21421,8429
21421,1067
21421,368
21421,698
21427,39
21427,650
21427,2707
21427,859
21427,7914
21427,647
21427,8258
21427,3201
21427,8402
21427,725
21427,539
21427,698
21427,760
21427,140
21427,1072
21427,368
21427,827
21427,974
21427,1018
21427,2598
21428,591
21428,1088
21428,4356
21428,662
21428,7793
21428,748
21428,355
21428,909
21428,5165
21428,698
21428,8243
21428,7603
21428,482
21428,7868
21428,379
21428,4713
21428,678
21428,876
21428,2036
21428,206
21429,859
21429,662
21429,3580
21429,827
21429,5889
21429,1325
21429,3768
21429,698
21429,2693
21429,8205
21429,753
21429,7914
21429,2598
21429,7791
21429,8402
21429,2312
21429,1844
21429,39
21429,1342
21429,140
21430,2693
21430,2312
21430,617
21430,1729
21430,109
21430,2707
21430,438
21430,3229
21430,594
21430,859
21430,548
21430,2598
21430,300
21430,59
21430,2662
21430,5149
21430,459
21430,3052
21430,753
21430,5572
21439,8205
21439,39
21439,2707
21439,650
21439,859
21439,3580
21439,698
21439,647
21439,3768
21439,827
21439,1043
21439,725
21439,662
21439,8402
21439,1081
21439,8258
21439,4046
21439,2693
21439,760
21439,7914
21463,8258
21463,8402
21463,647
21463,3201
21463,1018
21463,1072
21463,748
21463,3768
21463,760
21463,482
21463,725
21463,673
21463,698
21463,827
21463,32
21463,974
21463,300
21463,310
21463,328
21463,5888
21465,5889
21465,8205
21465,7914
21465,662
21465,39
21465,3768
21465,8258
21465,8213
21465,698
21465,140
21465,3580
21465,47
21465,5888
21465,8429
21465,1081
21465,421
21465,1067
21465,3797
21465,1072
21465,679
21475,8205
21475,39
21475,650
21475,2598
21475,1325
21475,859
21475,647
21475,3580
21475,3768
21475,662
21475,725
21475,753
21475,459
21475,698
21475,2693
21475,47
21475,1665
21475,1043
21475,1342
21475,8402
21483,650
21483,859
21483,647
21483,3768
21483,662
21483,7914
21483,1342
21483,827
21483,2598
21483,459
21483,8402
21483,1081
21483,974
21483,725
21483,1072
21483,760
21483,5165
21483,761
21483,368
21483,8213
21485,2707
21485,7914
21485,647
21485,39
21485,8258
21485,3580
21485,1325
21485,725
21485,748
21485,140
21485,662
21485,8426
21485,827
21485,8402
21485,3768
21485,459
21485,421
21485,673
